id,label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,strongcompnum,clustering,pageranks,wta count,itf count,comp color
384,Lindsay Lee Waters,,86,93,179,104.0,122.0,226.0,9.0,0.31093184272375024,0.348710459328431,1.9399110072749196E-4,1,0,4,0.16058304905891418,4.206656001003375E-4,15,211,purple,red
385,Svetlana Krivencheva,,21,49,70,22.0,54.0,76.0,9.0,0.3051935906228568,0.3373331225578366,1.1292055902311177E-4,1,0,4,0.10592497885227203,7.497645151104154E-5,0,76,purple,red
386,Debora Echeverria,,4,19,23,4.0,21.0,25.0,8.0,0.29887654170228356,0.319575125249276,1.971683162954661E-5,3,0,4,0.12252964079380035,2.8684034374451285E-5,0,25,purple,green
392,Dominique Covington,,1,19,20,1.0,19.0,20.0,9.0,0.3025152957171992,0.3266823126935417,1.1119003401031649E-4,0,0,4,0.044736843556165695,1.894514266747825E-5,0,20,purple,purple
395,Paula Fondevila Castro,,72,54,126,77.0,70.0,147.0,9.0,0.309477144844155,0.34467037955801455,2.76109007403938E-4,4,0,4,0.08869785070419312,2.530277702045366E-4,1,146,purple,brown
396,Maria Belen Corbalan,,86,59,145,102.0,69.0,171.0,9.0,0.3260507560114567,0.3616845825834513,6.802174037360107E-4,4,0,4,0.07954671233892441,3.5181692146165006E-4,0,171,purple,brown
397,Alena Weiss,,3,7,10,3.0,7.0,10.0,9.0,0.2795226130653266,0.2999187703682065,3.196254318904362E-6,0,0,4,0.06666667014360428,2.3555079854108752E-5,0,10,purple,purple
399,Petra Mokra,,4,12,16,4.0,12.0,16.0,9.0,0.27809339847744574,0.2987295101901825,4.047936150510356E-4,0,0,4,0.03333333507180214,2.508175062695159E-5,0,16,purple,purple
400,Emily Fanning,,7,9,16,7.0,10.0,17.0,9.0,0.28942233784662685,0.31338902670363,5.566126080835402E-5,5,0,4,0.04583333432674408,4.86521947826458E-5,5,12,purple,blue
401,Timna Ticic,,29,67,96,30.0,69.0,99.0,9.0,0.3272933939556031,0.3623509574071284,9.799413767101182E-4,0,0,4,0.03683367744088173,1.4209484108651754E-4,0,99,purple,purple
403,Janaki Gunuganti,,3,7,10,3.0,7.0,10.0,10.0,0.25964037553704983,0.27825599494138975,3.5679281898273067E-6,5,0,4,0.02777777798473835,2.1169959089500825E-5,0,10,purple,blue
404,Barbara Montiel,,14,26,40,15.0,28.0,43.0,9.0,0.29580613971476916,0.31774000032426414,1.6867642816318395E-4,3,0,4,0.2037786841392517,5.67326729288407E-5,0,43,purple,green
406,Kana Watanabe,,3,12,15,3.0,12.0,15.0,9.0,0.27867919157415316,0.30048064918851236,9.425248548090418E-6,5,0,4,0.17582418024539948,2.0650763272312616E-5,0,15,purple,blue
408,Magdalena Cordero,,1,12,13,1.0,13.0,14.0,9.0,0.2782925026999375,0.29644056696752563,2.5726142860972153E-6,3,0,274,0.12820513546466827,1.9058980492965674E-5,0,14,purple,green
411,Leticia Demichelli,,1,9,10,1.0,9.0,10.0,9.0,0.27652242684442435,0.29501880765925514,3.499187757170319E-4,3,0,4,0.12222222238779068,1.8969316667239137E-5,7,3,purple,green
416,Dominique Wahl,,2,14,16,2.0,15.0,17.0,9.0,0.2865421764327109,0.30787805827131226,1.5901801698139305E-4,0,0,4,0.02083333395421505,2.509040682205254E-5,0,17,purple,purple
417,Dasha Ivanova,,18,24,42,18.0,25.0,43.0,9.0,0.3037919692174021,0.32979044052077117,3.1367171951505334E-4,3,0,4,0.04451219365000725,8.214448200218084E-5,0,43,purple,green
418,Desislava Topalova,,5,6,11,5.0,6.0,11.0,10.0,0.2641092047048667,0.2866059471115665,1.3251954085324937E-6,1,0,4,0.12727272510528564,3.4724003698954434E-5,0,11,purple,red
422,Andrea Berkova,,11,13,24,11.0,13.0,24.0,10.0,0.2848911651728553,0.3099423610097741,1.1840927789433936E-4,0,0,4,0.05797101557254791,4.5263998724729155E-5,0,24,purple,purple
426,Lyudmyla Kichenok,,113,87,200,133.0,110.0,243.0,9.0,0.3294743218684795,0.36813869027351426,3.291216180584272E-4,0,0,4,0.10721791535615921,5.416853424885528E-4,12,231,purple,purple
427,Elyne Boeykens,,78,74,152,89.0,78.0,167.0,9.0,0.3347008547008547,0.3723599558992728,6.360369708386857E-4,0,0,4,0.07338129729032516,2.9683468467936713E-4,0,167,purple,purple
431,Caroline Price,,11,4,15,11.0,4.0,15.0,9.0,0.27486102532427426,0.29484475574363134,2.5099460533699566E-5,3,0,4,0.08791209012269974,6.38080215559938E-5,0,15,purple,green
432,Olivia Sanchez,,132,92,224,160.0,113.0,273.0,9.0,0.31910039113428945,0.3572368954391359,2.5806679541712577E-4,1,0,4,0.149881049990654,6.73661699386766E-4,21,252,purple,red
434,Camilla Rosatello,,69,69,138,73.0,71.0,144.0,9.0,0.3365649064906491,0.37292296966453337,0.0011106827697627238,0,0,4,0.04443945735692978,2.3144817703275793E-4,0,144,purple,purple
436,Aldila Sutjiadi,,12,10,22,12.0,12.0,24.0,9.0,0.2850902737332557,0.3062414676459583,5.863168413005231E-5,5,0,4,0.0357142873108387,5.2974276041013206E-5,3,21,purple,blue
437,Elizabeth Thomas,,39,67,106,43.0,75.0,118.0,9.0,0.33000741589698646,0.3660164242748423,0.0012169527618026605,4,0,4,0.049893226474523544,1.3446319411924114E-4,0,118,purple,brown
438,Geeta Manohar,,15,23,38,17.0,32.0,49.0,9.0,0.2975322149282762,0.3243038734049917,2.042325798083127E-4,5,0,4,0.095238097012043,6.385906015994121E-5,0,49,purple,blue
440,Martina Caregaro,,150,105,255,165.0,122.0,287.0,9.0,0.342259823800867,0.3824476709308078,0.0011122096713144598,0,0,4,0.07357148081064224,5.378384300102983E-4,1,286,purple,purple
443,Yi Chen,,69,89,158,77.0,99.0,176.0,9.0,0.32911988166476164,0.36729696645426113,0.0010934585525675007,5,0,4,0.08143599331378937,2.734407570206021E-4,5,171,purple,blue
446,Maraike Biglmaier,,20,19,39,20.0,20.0,40.0,9.0,0.296325443428779,0.32265033967280726,7.731952116521357E-5,4,0,4,0.05128205195069313,8.480291241731909E-5,0,40,purple,brown
448,Veronica Ruo Qi Li,,7,13,20,7.0,15.0,22.0,9.0,0.283817475502986,0.3087407785722374,5.980969757412826E-5,3,0,4,0.1764705926179886,4.9606601795819976E-5,0,22,purple,green
456,Denise Dy,,15,16,31,15.0,16.0,31.0,10.0,0.2869284876905041,0.31066945538855256,1.8286264343520922E-4,5,0,4,0.1204301044344902,8.290412710966085E-5,9,22,purple,blue
457,Alana Van Der Vort,,1,10,11,1.0,10.0,11.0,10.0,0.2692075015124017,0.29143157092595345,3.424270542451173E-4,1,0,4,0.05454545468091965,2.041324978511602E-5,0,11,purple,red
458,Lisanne Van Riet,,76,89,165,79.0,96.0,175.0,9.0,0.3464505626725175,0.3845379963357393,9.525433672909739E-4,0,0,4,0.05246397480368614,2.4102804188832767E-4,0,175,purple,purple
460,Mariana Lopez Terribile,,11,15,26,12.0,18.0,30.0,9.0,0.29173371476250076,0.31489477438915225,1.2068221831605343E-4,3,0,4,0.2083333283662796,7.488925915834769E-5,0,30,purple,green
461,Doga Selen Takunyaci,,4,14,18,4.0,15.0,19.0,9.0,0.3026275115919629,0.32493887510740704,1.8935257207184114E-5,0,0,4,0.06862745434045792,2.7014890359530897E-5,0,19,purple,purple
462,Alexandria Stiteler,,16,17,33,16.0,17.0,33.0,9.0,0.29905913978494625,0.3245076770919408,3.21918206212898E-5,0,0,4,0.04734848439693451,5.24535306495966E-5,0,33,purple,purple
464,Fabiana Chiaparini,,6,27,33,6.0,30.0,36.0,8.0,0.31623489889527745,0.34353105695801517,1.5248669778430987E-4,3,0,4,0.1391129046678543,3.1435989412753536E-5,0,36,purple,green
465,Salome Devidze,,13,28,41,13.0,30.0,43.0,10.0,0.2921341608975889,0.3219762634369342,1.295788724805985E-4,1,0,4,0.09817073494195938,4.970522601206065E-5,0,43,purple,red
468,Mariana Drazic,,18,40,58,19.0,42.0,61.0,9.0,0.3238076337897731,0.3531074792872449,5.949156316337681E-4,0,0,4,0.04188311845064163,5.959001236377647E-5,0,61,purple,purple
470,Tanaporn Thongsing,,9,32,41,9.0,36.0,45.0,9.0,0.3152572937463773,0.3456620782463395,5.9987723245624645E-5,5,0,4,0.08841463178396225,3.9595104373404237E-5,0,45,purple,blue
472,Treta Bhattacharyya,,10,19,29,10.0,22.0,32.0,9.0,0.30315228835077723,0.3278449016651194,5.4449950633264646E-5,5,0,4,0.15527065098285675,3.874832317058424E-5,0,32,purple,blue
476,Katie Boulter,,35,27,62,37.0,29.0,66.0,9.0,0.3111888111888112,0.34087301587300883,3.528920428404678E-4,0,0,4,0.05201636627316475,1.51324745050537E-4,0,66,purple,purple
478,Jaeda Daniel,,21,21,42,22.0,21.0,43.0,9.0,0.30553648336558265,0.331125622193031,2.1068894918943625E-4,0,0,4,0.041231125593185425,1.0088015556167689E-4,0,43,purple,purple
482,Kristina Steiert,,42,48,90,45.0,50.0,95.0,9.0,0.3190795906394629,0.3532459425717784,2.670596405979364E-4,0,0,4,0.06552667915821075,1.5340222372444006E-4,0,95,purple,purple
488,Louisa Chirico,,77,54,131,83.0,59.0,142.0,9.0,0.31083312166624333,0.34366376445027513,1.9182557910295844E-4,3,0,4,0.1509803980588913,4.144626878951591E-4,11,131,purple,green
490,Vivian Zlatanova,,29,28,57,31.0,28.0,59.0,9.0,0.31154531568228105,0.3396173614151062,3.011469792507929E-4,0,0,4,0.05974842607975006,1.1617858886720959E-4,0,59,purple,purple
495,Alicja Rosolska,,11,41,52,11.0,42.0,53.0,9.0,0.30392400347696513,0.3355692559625095,1.839436525236175E-5,1,0,4,0.12443438917398453,4.7359830984588105E-5,0,53,purple,red
498,Erika Clarke Magana,,55,58,113,60.0,72.0,132.0,9.0,0.3242366032986686,0.3585525398446666,0.0011942547502564451,3,0,4,0.06334231793880463,2.233719021720141E-4,3,129,purple,green
502,Alena Bayarchyk,,3,9,12,4.0,9.0,13.0,9.0,0.292500746937556,0.31552888434910437,1.3371280168998452E-4,0,0,4,0.06060606241226196,2.716566070248927E-5,0,13,purple,purple
504,Anastasia Pivovarova,,177,126,303,199.0,136.0,335.0,9.0,0.33137015976171136,0.37274008139175835,8.658559239696928E-4,1,0,4,0.1238735169172287,8.849917947623971E-4,33,302,purple,red
505,Laura Ramona Husaru,,5,12,17,5.0,12.0,17.0,9.0,0.2766161844484629,0.30003858812847456,1.673429142776147E-4,4,0,4,0.08455882221460342,5.091630451827218E-5,0,17,purple,brown
506,Dorien Cuypers,,5,12,17,5.0,12.0,17.0,9.0,0.29112644225050555,0.31279358593964834,1.2223783762885123E-5,0,0,4,0.05147058889269829,2.9309166196770173E-5,0,17,purple,purple
509,Garbine Muguruza,,164,83,247,220.0,115.0,335.0,9.0,0.31752724442138036,0.35363433694893676,2.3855095781499203E-4,1,0,4,0.19350695610046387,0.0013425283370217319,160,175,purple,red
511,Caitlin Herb,,6,5,11,7.0,6.0,13.0,9.0,0.2719595533085171,0.28884584204808794,6.134143406239747E-5,0,0,4,0.08181817829608917,4.321578816789268E-5,0,13,purple,purple
512,Vanessa Pinto,,8,10,18,8.0,10.0,18.0,9.0,0.2809827220021813,0.30347163448286807,5.8335229166104565E-6,4,0,4,0.06862745434045792,3.767816246195449E-5,0,18,purple,brown
515,Lucia Butkovska,,20,25,45,20.0,26.0,46.0,9.0,0.3064546422087272,0.3346003372407802,4.7472934791982965E-5,0,0,4,0.07293868809938431,7.466756239955967E-5,0,46,purple,purple
518,Hyun Hui Hong,,40,38,78,47.0,51.0,98.0,9.0,0.30906680136380854,0.34038077403245265,2.4398772192754515E-4,5,0,4,0.1353367418050766,1.7380604691747558E-4,3,95,purple,blue
520,Mina Markovic,,4,8,12,4.0,8.0,12.0,9.0,0.28252337527415444,0.3017751349773783,1.3832163055968574E-4,0,0,4,0.0833333358168602,2.973961216773518E-5,0,12,purple,purple
521,Sarah Raab,,40,31,71,41.0,33.0,74.0,9.0,0.3000490376363859,0.3313083483308156,1.1524582540635101E-4,4,0,4,0.047785546630620956,1.5576718094638235E-4,0,74,purple,brown
523,Yulia Putintseva,,131,86,217,157.0,107.0,264.0,9.0,0.31594913832053184,0.3534803897725182,1.279114357358879E-4,1,0,4,0.1833564043045044,7.417924989890853E-4,62,202,purple,red
527,Sabina Kurbanova,,15,7,22,16.0,7.0,23.0,9.0,0.2845930232558139,0.3080890769654784,7.531520708817034E-6,0,0,4,0.07792207598686218,6.566587479363139E-5,0,23,purple,purple
531,Sai Samhitha Chamarthi,,19,27,46,22.0,32.0,54.0,9.0,0.3069157940936736,0.3315115845452842,3.9789794248462087E-4,5,0,4,0.11382114142179489,1.1013645572591396E-4,0,54,purple,blue
533,Ema Burgic,,68,49,117,73.0,51.0,124.0,9.0,0.32178543255324743,0.3554667866465544,5.0761971900046E-4,0,0,4,0.04859355092048645,2.6819516914228865E-4,5,119,purple,purple
534,Yoon Jeong Cho,,32,25,57,35.0,26.0,61.0,10.0,0.26661220043572986,0.2921739870616291,3.369376624206807E-6,1,0,4,0.25471699237823486,1.5455810163821275E-4,30,31,purple,red
538,Tiya Rolle,,12,29,41,12.0,29.0,41.0,9.0,0.2953599227659446,0.32352384195080436,2.493287936889787E-4,3,0,4,0.06602564454078674,6.843612020802185E-5,0,41,purple,green
544,Tereza Bekerova,,5,7,12,5.0,7.0,12.0,10.0,0.2819538045043488,0.30367357361739106,2.1805382222848284E-5,0,0,4,0.10606060922145844,3.138159975782056E-5,0,12,purple,purple
546,Anastasia Kontratevidi,,21,36,57,21.0,40.0,61.0,9.0,0.30963375292554873,0.3408302122347,1.5613287277673366E-4,4,0,4,0.062337663024663925,8.636450543692978E-5,0,61,purple,brown
547,Anna Tyulpa,,24,14,38,24.0,17.0,41.0,9.0,0.28901222176300406,0.31198980170889806,7.66031212814409E-5,5,0,4,0.1388888955116272,7.938089266140834E-5,0,41,purple,blue
549,Nives Baric,,31,37,68,31.0,42.0,73.0,9.0,0.31878866818625856,0.3498993952364654,2.6153120071294747E-4,5,0,4,0.0466269850730896,8.483990934437716E-5,0,73,purple,blue
558,Alejandra Cisneros,,12,9,21,13.0,12.0,25.0,9.0,0.2760078939949253,0.29685044668190597,7.378404952997383E-5,3,0,4,0.10238095372915268,5.182254196632496E-5,0,25,purple,green
559,Rosalia Alda,,12,22,34,12.0,24.0,36.0,9.0,0.3104782443232272,0.3376920894336554,7.608857264752876E-5,3,0,4,0.04099821671843529,4.02317357538107E-5,0,36,purple,green
561,Georgie Gent,,93,75,168,102.0,90.0,192.0,9.0,0.31627576403695806,0.35364333544108184,4.7499252641882583E-4,1,0,4,0.10941345989704132,3.866855639470664E-4,2,190,purple,red
564,Yana Koroleva,,49,25,74,50.0,26.0,76.0,9.0,0.31124817193361737,0.3413297501499683,3.9512883497513197E-4,3,0,4,0.04486921429634094,2.0691190803025922E-4,0,76,purple,green
565,Patricia Mayr Achleitner,,276,193,469,342.0,241.0,583.0,9.0,0.3412576687116564,0.38912147153719284,0.001626615751648773,1,0,4,0.11412468552589417,0.0014736076117007554,143,440,purple,red
567,Dia Evtimova,,284,218,502,337.0,269.0,606.0,8.0,0.3556378959604766,0.4054657327690938,0.0042393716187010795,0,0,4,0.06571462750434875,0.0012845926199315286,28,578,purple,purple
568,Sona Novakova,,7,6,13,7.0,6.0,13.0,9.0,0.2796024447363912,0.30205108873648046,1.8940034902547396E-5,0,0,4,0.09615384787321091,4.5114256811305696E-5,0,13,purple,purple
569,Phenomena Radovcic,,2,10,12,3.0,11.0,14.0,9.0,0.2850404705060269,0.3026831720090103,9.05777166522653E-6,0,0,4,0.08181817829608917,1.9658054675137617E-5,0,14,purple,purple
571,Yolimar Ogando,,6,7,13,6.0,7.0,13.0,9.0,0.2763195032458369,0.2960127762374939,1.1634885304926278E-4,3,0,4,0.05128205195069313,4.7095934519654676E-5,10,3,purple,green
576,Eden Silva,,29,37,66,29.0,41.0,70.0,9.0,0.32470978441127696,0.35709089287740114,2.506971282819539E-4,0,0,4,0.04045058786869049,9.573320288731898E-5,0,70,purple,purple
578,Veronika Ciganikova,,5,10,15,5.0,10.0,15.0,9.0,0.2887394561434554,0.3106110867908583,2.0803290074865482E-5,0,0,4,0.11428571492433548,3.0219482372048937E-5,0,15,purple,purple
580,Anastasia Petukhova,,7,3,10,7.0,3.0,10.0,10.0,0.26200289032810575,0.2793512168231286,7.548133071510226E-7,0,0,4,0.0555555559694767,3.491929576366124E-5,0,10,purple,purple
582,Jessica Orselli,,37,23,60,40.0,28.0,68.0,8.0,0.30632040050062576,0.3325628678437602,2.3789501596893582E-4,3,0,4,0.13725490868091583,1.7276838302692204E-4,0,68,purple,green
583,Adeline Goncalves,,19,24,43,19.0,26.0,45.0,9.0,0.3107739191162466,0.33885784003760827,4.379119347604283E-5,4,0,4,0.05924695357680321,5.893202619025681E-5,0,45,purple,brown
585,Milica Sljukic,,1,10,11,1.0,10.0,11.0,9.0,0.28800799858848436,0.3064799958510339,1.684639035749201E-5,0,0,371,0.00909090880304575,2.2883141542406326E-5,0,11,purple,purple
586,Joanna Nalborska,,8,11,19,8.0,12.0,20.0,10.0,0.29183807309366244,0.3153064351378914,4.4592044675099756E-5,0,0,4,0.049707602709531784,4.4615633155506085E-5,0,20,purple,purple
587,Yi Yang,,25,15,40,25.0,19.0,44.0,9.0,0.2915078608861363,0.316750004053371,5.0825928005588114E-5,5,0,4,0.09166666865348816,8.783580173550432E-5,0,44,purple,blue
588,Nidhi Chilumula,,53,73,126,61.0,85.0,146.0,8.0,0.3436052225186017,0.378339899800563,0.0012729576038915408,5,0,4,0.06800186634063721,1.9765635869064654E-4,1,145,purple,blue
589,Lidziya Marozava,,43,55,98,45.0,59.0,104.0,9.0,0.32518434863482365,0.35960325567066287,6.19632948658949E-4,0,0,4,0.06276297569274902,1.694228768691348E-4,1,103,purple,purple
592,Eva Maria Hoch,,43,54,97,45.0,57.0,102.0,9.0,0.3177539759818241,0.35246112813527875,4.8264481061324066E-4,4,0,4,0.06369798630475998,1.6619316735662912E-4,1,101,purple,brown
594,Priscilla Heise,,7,8,15,7.0,8.0,15.0,9.0,0.2799542464969974,0.30163278045300307,2.9648843595453053E-6,0,0,4,0.06190476194024086,4.827589748808364E-5,0,15,purple,purple
595,Maria Andreina Varela,,1,9,10,1.0,9.0,10.0,9.0,0.2857476226591214,0.3048986628815092,1.234428336567759E-6,3,0,376,0.011111111380159855,1.8333277110614415E-5,0,10,purple,green
599,Ellen Barry,,62,50,112,69.0,58.0,127.0,9.0,0.3175890482060598,0.3525175511130492,4.4554329654500943E-4,5,0,4,0.08887229114770889,2.353318118947256E-4,4,123,purple,blue
600,Ola Abou Zekry,,74,61,135,81.0,67.0,148.0,8.0,0.3388715818622361,0.372852765212306,0.0010508515810596186,0,0,4,0.0383492074906826,2.4944124179660865E-4,5,143,purple,purple
603,Alessandra Ferrazzi,,3,13,16,3.0,14.0,17.0,9.0,0.2895421743759612,0.3130042803638272,1.120757485113931E-4,4,0,4,0.11428571492433548,2.1946133235660467E-5,0,17,purple,brown
604,Bhuvana Kalva,,22,19,41,22.0,23.0,45.0,9.0,0.30245921898171035,0.32813941988098577,2.337631085789701E-4,5,0,4,0.11877667158842087,1.0367033400157419E-4,0,45,purple,blue
606,Valentine Bacher,,5,13,18,5.0,13.0,18.0,9.0,0.28831428907998585,0.3102474990677197,6.280596826292242E-5,0,0,4,0.03267974033951759,2.8960254938202792E-5,0,18,purple,purple
607,Maria Joao Koehler,,150,124,274,170.0,139.0,309.0,9.0,0.33896544560625996,0.3807296885386686,0.0012349958851721923,4,0,4,0.10296022891998291,6.48735516160702E-4,29,280,purple,brown
608,Jovana Knezevic,,3,12,15,3.0,12.0,15.0,9.0,0.28542274052478134,0.3057097459344613,2.2001103396503203E-4,0,0,4,0.004761904943734407,4.552873036666528E-5,0,15,purple,purple
609,Natalie Novotna,,9,18,27,9.0,18.0,27.0,9.0,0.30836588131535847,0.33366571007019646,1.8106171739635263E-4,0,0,4,0.05538461357355118,5.1793858533894805E-5,0,27,purple,purple
619,Karis Ryan,,2,13,15,2.0,14.0,16.0,10.0,0.30058335891925086,0.3266569385670451,8.719201811050265E-6,5,0,4,0.095238097012043,2.1349397364501162E-5,0,16,purple,blue
623,Margalita Chakhnashvili,,210,173,383,253.0,224.0,477.0,9.0,0.33730705622932744,0.38366473726023487,0.0011237687943068697,1,0,4,0.11293815821409225,0.0010131339787279574,23,454,purple,red
626,Rita Esteves De Freitas,,13,21,34,13.0,25.0,38.0,9.0,0.3086770084499937,0.33584642573405943,1.49925910964973E-4,4,0,4,0.03030303120613098,5.084462393191992E-5,0,38,purple,brown
631,Jenny Saarnilina,,3,9,12,3.0,9.0,12.0,10.0,0.27357067009445035,0.2934998459717554,1.0932266769278388E-4,4,0,4,0.022727273404598236,2.018401190225428E-5,0,12,purple,brown
632,Julia Payola,,8,4,12,8.0,4.0,12.0,9.0,0.27191423175202756,0.2893941825964289,4.0167875464781185E-6,0,0,4,0.1818181872367859,5.103832826332951E-5,0,12,purple,purple
633,Michelle Gerards,,106,53,159,116.0,55.0,171.0,9.0,0.3153588455095993,0.350162053926093,2.761892712796637E-4,4,0,4,0.07093063741922379,3.94673551173573E-4,2,169,purple,brown
637,Alexandra Kiick,,16,19,35,16.0,20.0,36.0,9.0,0.294241404183698,0.32246745140003225,2.0673452508570636E-5,3,0,4,0.14393939077854156,8.646468225229069E-5,0,36,purple,green
643,Jessica Crivelletto,,3,8,11,3.0,8.0,11.0,9.0,0.2845103167683813,0.3042620425766461,2.5672405683502743E-6,0,0,4,0.1090909093618393,2.1111570041128533E-5,0,11,purple,purple
644,Megan Bradley,,10,14,24,10.0,14.0,24.0,10.0,0.267033986143691,0.2917081732250283,8.045234238574722E-5,1,0,4,0.12619048357009888,6.481095977109418E-5,0,24,purple,red
646,Kun Hee Kim,,42,28,70,45.0,34.0,79.0,9.0,0.29946164199192465,0.32888629472898623,1.1240435326337991E-4,5,0,4,0.14695340394973755,1.551653256666142E-4,0,79,purple,blue
647,Rocio Galarza,,6,16,22,6.0,18.0,24.0,9.0,0.2931137724550898,0.3143485415957272,3.818194587324181E-5,3,0,4,0.28333333134651184,3.2995658728542E-5,0,24,purple,green
649,Richel Hogenkamp,,179,108,287,219.0,137.0,356.0,9.0,0.327753598928691,0.3679674757202772,4.531434058571023E-4,0,0,4,0.1303308755159378,9.623735007780375E-4,26,330,purple,purple
650,Emma Ek,,7,14,21,7.0,15.0,22.0,9.0,0.2933421226104153,0.31631442839307494,7.820615837509485E-5,0,0,4,0.06428571790456772,3.979864320827046E-5,0,22,purple,purple
651,Shadisha Robinson,,3,7,10,3.0,7.0,10.0,9.0,0.26012328621532577,0.27840637514794997,1.545608184241548E-4,3,0,4,0.03333333507180214,2.6866580420450258E-5,0,10,purple,green
656,Samantha Schoeffel,,52,20,72,57.0,21.0,78.0,10.0,0.2972792420745779,0.3265847074273995,9.649348485838086E-5,0,0,4,0.07054560631513596,2.35807982661669E-4,0,78,purple,purple
659,Viktoryia Mun,,17,36,53,17.0,38.0,55.0,9.0,0.31876790830945556,0.34822162232273696,1.4843567303739118E-4,0,0,4,0.07764706015586853,5.997151768662513E-5,0,55,purple,purple
661,Kamilla Bolatova,,2,10,12,2.0,11.0,13.0,9.0,0.2939233817701453,0.3141166885548852,3.20515229475921E-4,0,0,4,0.12878787517547607,1.9431780751290426E-5,0,13,purple,purple
663,Charlotte Roemer,,33,45,78,33.0,49.0,82.0,8.0,0.32980730359789784,0.3612242813366313,8.869867453025922E-4,0,0,4,0.062162160873413086,1.1487148061942889E-4,4,78,purple,purple
665,Bo Verhulsdonk,,16,28,44,16.0,29.0,45.0,9.0,0.29521741752608405,0.3227149504677554,2.0156994040555434E-4,3,0,4,0.05496828630566597,6.624730426003881E-5,0,45,purple,green
